Column1,Column2,Column3
32,34,0.000325913
32,35,0
32,36,0.003269496
32,37,0.000557513
32,38,0.000123278
32,39,0.001596538
33,34,0.006881223
33,35,0.002395701
33,36,0.001035804
33,37,0
33,38,2.91387E-05
33,39,0.001082782
34,35,0.046780661
34,36,0.107275795
34,37,0.030505021
34,38,0.060722199
34,39,0.010898043
35,36,0.081885313
35,37,0.044666615
35,38,0.036310063
35,39,0.047357889
36,37,0.044344306
36,38,0.061259026
36,39,0.020102166
37,38,0.174834758
37,39,0.032127177
38,39,0.059474203
